G902797395	.22
G902797405	.28
G902797415	.28
G902797435	.20
G902797445	.28
G902797455	.30
G902797475	.44
G902797485	.16
G902797495	.43
G902797505	.26
G902797515	.23
G902797525	.42
G902797535	.26
G902797555	.37
G902797565	.34
G902797575	.24
G902797585	.28
G902797625	.09
G902797655	.16
G902797665	.20
G902797675	.18
G902797685	.16
G902797695	.04
G902797705	.21
G902797775	.19
G902797785	.14
G902797795	.32
G902797825	.30
G902797845	.12
G902797855	.15
G902797875	.18
G902797885	.13
G902797895	.21
G902797915	.14
G902797925	.39
G902797945	.15
G902797965	.18
G902797985	.09
G902797995	.23
G902798015	.35
G902798105	.10
G902798205	.21
G902798285	.24
G902798365	.08
G902798385	.21
G902798425	.12
G902798535	.14
G902798545	.06
G902798585	.14
G902798595	.25
G902798605	.26
G902798615	.08
G902798645	.16
G902798675	.30
G902798685	.23
G902798695	.06
G902798705	.20
G902798745	.07
G902798755	.11
G902798815	.20
G902798825	.14
G902798835	.15
G902798865	.33
G902798915	.06
G902798965	.18
G902798975	.27
G902799015	.26
G902799045	.13
G902799075	.27
G902799185	.14
G902799245	.07
G902799285	.27
G902799325	.21
G902799345	.07
G902799355	.09
G902799385	.32
G902799455	.09
G902799465	.12
G902799555	.27
G902799655	.13
G902799665	.29
G902799685	.11
G902799705	.16
G902799715	.27
G902799745	.37
G902799765	.18
G902799835	.05
G902799855	.25
G902799875	.30
G902799895	.14
G902799905	.10
G902799955	.21
G902799965	.18
G902799975	.31
G902799985	.19
G902800005	.16
G902800015	.25
G902800025	.14
G902800045	.04
G902800055	.25
G902800065	.08
G902800185	.22
G902800215	.20
G902800245	.28
G902800255	.45
G902800305	.06
G902800325	.10
G902800345	.35
G902800355	.19
G902800365	.08
G902800395	.10
G902800435	.28
G902800495	.17
G902800525	.19
G902800585	.10
G902800595	.26
G902800625	.12
G902800645	.19
G902800715	.09
G902800795	.08
G902800815	.27
G902800905	.15
G902800925	.24
G902800945	.21
G902800965	.03
G902801025	.35
G902801055	.23
G902801125	.21
G902801155	.15
G902801165	.15
G902801175	.06
G902801205	.06
G902801245	.10
G902801255	.22
G902801295	.10
G902801325	.04
G902801365	.09
G902801375	.11
G902801415	.23
G902801425	.28
G902801465	.09
G902801475	.05
G902801485	.12
G902801515	.10
G902801525	.15
G902801565	.07
G902801585	.25
G902801625	.13
G902801685	.20
G902801715	.26
G902801755	.26
G902801765	.22
G902801795	.26
G902801805	.37
G902801825	.22
G902801845	.07
G902801885	.07
G902801985	.07
G902802045	.04
G902802105	.10
G902802115	.22
G902802215	.23
G902802265	.22
G902802285	.28
G902802305	.18
G902802325	.08
G902802355	.16
G902802365	.31
G902802375	.07
G902802515	.13
G902802535	.22
G902802565	.21
G902802575	.35
G902802585	.21
G902802755	.26
G902802795	.07
G902802805	.21
G902802815	.07
G902802825	.16
G902802905	.16
G902802935	.22
G902802945	.24
G902802975	.20
G902802985	.07
G902803015	.31
G902803035	.32
G902803055	.26
G902803065	.26
G902803075	.21
G902803085	.38
G902803125	.29
G902803135	.39
G902803145	.20
G902803155	.33
G902803165	.17
G902803185	.35
G902803195	.24
G902803205	.25
G902803215	.22
G902803245	.23
G902803255	.20
G902803265	.21
G902803275	.27
G902803285	.22
G902803305	.34
G902803315	.10
G902803345	.31
G902803355	.33
G902803365	.37
G902803375	.10
G902803385	.28
G902803395	.29
G902803415	.33
G902803455	.31
G902803475	.27
G902803485	.28
G902803495	.09
G902803505	.25
G902803535	.25
G902803575	.44
G902803585	.26
G902803605	.33
G902803625	.14
G902803635	.20
G902803645	.14
G902803675	.25
G902803685	.25
G902803695	.36
G902803715	.28
G902803725	.33
G902803735	.22
G902803745	.25
G902803785	.24
G902803795	.29
G902803805	.17
G902804475	.02
G902804485	.02
G902805495	.34
G902805535	.28
G902805545	.05
G902805555	.26
G902805565	.14
G902805585	.28
G902805615	.31
G902805625	.31
G902805635	.20
G902805645	.20
G902805655	.21
G902805665	.16
G902805675	.20
G902805735	.21
G902805755	.36
G902805775	.23
G902805805	.37
G902805845	.13
G902805855	.13
G902805865	.29
G902805885	.35
G902805915	.26
G902805925	.10
G902805935	.23
G902805975	.17
G902805985	.26
G902805995	.33
G902806005	.25
G902806015	.42
G902806055	.21
G902806065	.15
G902806075	.36
G902806085	.12
G902806095	.11
G902806105	.26
G902806175	.12
G902806205	.11
G902806215	.47
G902806235	.07
G902806245	.28
G902806265	.03
G902806275	.24
G902806285	.28
G902806295	.40
G902806305	.34
G902806315	.13
G902806325	.14
G902806335	.10
G902806345	.09
G902806355	.29
G902806365	.30
G902806375	.17
G902806395	.52
G902806405	.06
G902806415	.16
G902806425	.18
G902806435	.12
G902806445	.05
G902806455	.03
G902806475	.06
G902806485	.07
G902806695	.05
G902806985	.01
G902806995	.17
G902807005	.17
G902809815	.22
G902809825	.06
G902809835	.05
G902809845	.04
G902809855	.01
G902809865	.04
G902809935	.07
G902809985	.07
G902810075	.08
G902810435	.05
G902810445	.03
G902810695	.09
G902810705	.08
G902810715	.05
G902810735	.14
G902810745	.12
G902810755	.23
G902810765	.13
G902812335	.20
G902812345	.08
G902812355	.13
G902812365	.10
G902812375	.22
G902812385	.10
G902812395	.12
G902812405	.11
G902812415	.11
G902812425	.16
G902812435	.10
G902812445	.09
G902812455	.22
G902812465	.12
G902812475	.21
G902812875	.04
G902813185	.03
G902825145	.03
G902825155	.02
G902825215	.02
G902825225	.04
G902825235	.03
G902825325	.02
G902825405	.10
G902825775	.10
G902825785	.30
G902825795	.10
G902825845	.04
G902825855	.12
G902825865	.11
G902825875	.02
G902825945	.09
G902825965	.15
G902825985	.12
G902825995	.11
G902826025	.13
G902826035	.13
G902826055	.03
G902826065	.24
G902826095	.02
G902826115	.02
G902826145	.23
G902826155	.13
G902826165	.08
G902826215	.03
G902826225	.17
G902826245	.13
G902826255	.31
G902826305	.17
G902826325	.13
G902826335	.04
G902826345	.36
G902826365	.18
G902826385	.27
G902826395	.11
G902826455	.14
G902826465	.28
G902826485	.15
G902826515	.18
G902826555	.12
G902826565	.13
G902826575	.23
G902826595	.12
G902826605	.08
G902826615	.08
G902826635	.05
G902826655	.14
G902826685	.08
G902826695	.04
G902826705	.33
G902826715	.12
G902826755	.20
G902826775	.02
G902826795	.05
G902826815	.07
G902826835	.14
G902826855	.15
G902826865	.13
G902826885	.17
G902826915	.04
G902826935	.14
G902826945	.24
G902827015	.17
G902827055	.27
G902829245	.43
G902829255	.05
G902829295	.03
G902830275	.03
G902832845	.03
G902832885	.02
G902833045	.04
G902833055	.02
G902833145	.02
G902833225	.03
G902833645	.05
G902833905	.04
G902834055	.51
G902834555	.05
G902834965	.55
G902835305	.04
G902836505	.47
G902836725	.38
G902859585	.02
G902859595	.02
G902859625	.04
G902859645	.03
G902859695	.03
G902859705	.02
G902859725	.02
G902859735	.02
G902859745	.03
G902859765	.04
G902859805	.02
G902859825	.03
G902859855	.04
G902859875	.01
G902859895	.02
G902859915	.02
G902859935	.03
G902859945	.05
G902983995	.13
G903064525	.16
G903064685	.04
G903064715	.04
G903166575	.02
G903166585	.02
G903181435	.03
G903231505	.12
G903469665	.02
G903642205	.13
G903642215	.02
G903642225	.15
G903642235	.04
G903642255	.37
G903642265	.20
G903642275	.08
G903642285	.06
G903642295	.23
G903642325	.08
G903643035	.25
G903643055	.21
G903643065	.36
G903643075	.20
G903643085	.21
G903644035	.32
G903644055	.24
G903644065	.16
G903644075	.22
G903644085	.27
G903644135	.33
G903645285	.03
G903645295	.06
G903645305	.05
G903645315	.14
G903645325	.12
G903645355	.06
G903652925	.05
G903679515	.02
G903772925	.01
G903789375	.06
G903789415	.08
G903789495	.11
G903789505	.17
G903789525	.08
G903789535	.08
G903789595	.08
G903789615	.09
G903789635	.04
G903789665	.03
G903819165	.04
G903819565	.33
G903819605	.21
G903819815	.29
G903819895	.34
G903819975	.03
G903820035	.18
G903820085	.03
G903820285	.15
G903820505	.15
G903820565	.46
G903820655	.36
G903820735	.24
G903820745	.05
G903820955	.18
G903821145	.13
G903821335	.07
G903821355	.34
G903821365	.24
G903821395	.18
G903821415	.39
G903821465	.27
G903821495	.16
G903821605	.04
G903821625	.21
G903821635	.35
G903821685	.10
G903821695	.03
G903821715	.16
G903821745	.32
G903821805	.19
G903821875	.13
G903821905	.33
G903821975	.20
G903821995	.11
G903822005	.10
G903822015	.47
G903822055	.11
G903822075	.34
G903822115	.29
G903822175	.06
G903822185	.13
G903822205	.02
G903822245	.39
G903822335	.13
G903822375	.28
G903822425	.11
G903822435	.21
G903822495	.16
G903822525	.10
G903822545	.08
G903822595	.06
G903822825	.16
G903822975	.09
G903823025	.02
G903823115	.12
G903823215	.17
G903823565	.03
G903823665	.09
G903823865	.31
G903824045	.03
G903824155	.38
G903824185	.15
G903824295	.06
G903824455	.33
G903824495	.17
G903824505	.03
G903824515	.25
G903824575	.08
G903824595	.31
G903824665	.03
G903824675	.13
G903824725	.15
G903824735	.38
G903824755	.21
G903824785	.03
G903824855	.27
G903824935	.14
G903824965	.07
G903825015	.32
G903825035	.12
G903825065	.27
G903825095	.35
G903825105	.37
G903825245	.25
G903825255	.35
G903825265	.45
G903825275	.10
G903825285	.21
G903825305	.09
G903825315	.21
G903825325	.46
G903825355	.20
G903825395	.03
G903825415	.39
G903825435	.15
G903825445	.10
G903825465	.09
G903825565	.18
G903825575	.06
G903825615	.48
G903825645	.02
G903825695	.42
G903825765	.12
G903825895	.08
G903825945	.11
G903826185	.48
G903826205	.09
G903826405	.03
G903826575	.07
G903826635	.10
G903826715	.41
G903826775	.06
G903826865	.10
G903827075	.22
G903827085	.23
G903827245	.11
G903827265	.24
G903827345	.27
G903827375	.11
G903827735	.30
G903827925	.10
G903827945	.19
G903827955	.14
G903827975	.35
G903828025	.39
G903828035	.34
G903828115	.06
G903828145	.02
G903828235	.09
G903828245	.04
G903828265	.10
G903828455	.10
G903828515	.02
G903828535	.02
G903828565	.12
G903828595	.11
G903828635	.17
G903828645	.08
G903828665	.09
G903828675	.07
G903828685	.34
G903828695	.03
G903828785	.12
G903828805	.20
G903829015	.07
G903829075	.28
G903829085	.32
G903829325	.10
G903829565	.28
G903829815	.02
G903829855	.22
G903829945	.05
G903830015	.34
G903830285	.13
G903830425	.13
G903830565	.06
G903830625	.36
G903830655	.10
G903830725	.06
G903830745	.23
G903830915	.23
G903830945	.13
G903830985	.19
G903831005	.45
G903831085	.15
G903831095	.32
G903831155	.25
G903831165	.60
G903831255	.04
G903831265	.07
G903831295	.19
G903831305	.31
G903831335	.39
G903831405	.24
G903831455	.24
G903831485	.43
G903831545	.49
G903831575	.04
G903831585	.28
G903831595	.32
G903831635	.37
G903831655	.08
G903831745	.17
G903831805	.24
G903831815	.32
G903831825	.14
G903831845	.12
G903831865	.16
G903831925	.36
G903831935	.06
G903832005	.14
G903832015	.38
G903832025	.11
G903832035	.30
G903832055	.05
G903832075	.36
G903832085	.02
G903832165	.16
G903832285	.09
G903832295	.15
G903832325	.02
G903832395	.23
G903832475	.30
G903832625	.06
G903832635	.26
G903832735	.03
G903832775	.03
G903832855	.32
G903832875	.15
G903833025	.21
G903833055	.30
G903833215	.10
G903833275	.05
G903833595	.07
G903834135	.15
G903834145	.07
G903834185	.05
G903834195	.45
G903834285	.15
G903834465	.04
G903834475	.51
G903834515	.13
G903834625	.09
G903834635	.15
G903834645	.41
G903834665	.38
G903834675	.18
G903834705	.23
G903834765	.07
G903834785	.13
G903834825	.18
G903834835	.17
G903834845	.08
G903834855	.38
G903834925	.14
G903834975	.08
G903835005	.05
G903835065	.07
G903835075	.31
G903835145	.30
G903835185	.22
G903835235	.03
G903835255	.14
G903835265	.13
G903835275	.38
G903835555	.21
G903835655	.09
G903835685	.08
G903835865	.39
G903836265	.15
G903836285	.23
G903836325	.28
G903836465	.03
G903836515	.18
G903836575	.22
G903836945	.17
G903837025	.34
G903837075	.43
G903837125	.29
G903837135	.11
G903837175	.28
G903837255	.32
G903837285	.02
G903837305	.30
G903837335	.15
G903837345	.02
G903837355	.16
G903837365	.12
G903837445	.17
G903837495	.03
G903837525	.05
G903837555	.11
G903837595	.07
G903837605	.06
G903837785	.08
G903837815	.19
G903837825	.18
G903838025	.35
G903838035	.28
G903838055	.08
G903838095	.32
G903838125	.11
G903838295	.06
G903838355	.08
G903838415	.07
G903838565	.04
G903838675	.17
G903838705	.02
G903838985	.38
G903838995	.09
G903839035	.16
G903839085	.04
G903839195	.13
G903839205	.37
G903839355	.51
G903839405	.03
G903839465	.18
G903839515	.36
G903839535	.11
G903839585	.47
G903839615	.40
G903839675	.16
G903839695	.33
G903839715	.40
G903839725	.33
G903839795	.23
G903839845	.05
G903839855	.08
G903839865	.26
G903839875	.05
G903839895	.49
G903839905	.38
G903839955	.42
G903839965	.26
G903839975	.31
G903839985	.20
G903840015	.32
G903840165	.12
G903840235	.37
G903840265	.13
G903840315	.24
G903840355	.13
G903840375	.40
G903840385	.18
G903840415	.13
G903840435	.02
G903840505	.08
G903840825	.42
G903840935	.18
G903841185	.31
G903841915	.25
G903842025	.33
G903842065	.07
G903842085	.25
G903842235	.35
G903842345	.09
G903842365	.33
G903842425	.27
G903842445	.26
G903842455	.13
G903842475	.32
G903842505	.20
G903842515	.19
G903842575	.14
G903842595	.24
G903842675	.24
G903842755	.20
G903842795	.29
G903842845	.35
G903842855	.40
G903842945	.06
G903843045	.29
G903843125	.14
G903843135	.04
G903843225	.08
G903843235	.27
G903843285	.15
G903843305	.03
G903843315	.26
G903843705	.25
G903843965	.09
G903844055	.18
G903844115	.11
G903844135	.03
G903844155	.09
G903844215	.07
G903844265	.17
G903844385	.14
G903844415	.33
G903844585	.44
G903844635	.18
G903844645	.04
G903844665	.05
G903844685	.24
G903844735	.10
G903844775	.35
G903844785	.23
G903844815	.07
G903844825	.33
G903844835	.36
G903844845	.13
G903844855	.08
G903844895	.09
G903845045	.11
G903845055	.04
G903845065	.22
G903845085	.14
G903845115	.08
G903845125	.18
G903845135	.23
G903845155	.13
G903845195	.12
G903845215	.13
G903845295	.37
G903845315	.46
G903845345	.26
G903845365	.07
G903845455	.32
G903845465	.25
G903845935	.04
G903846015	.11
G903846025	.24
G903846075	.13
G903846425	.20
G903846555	.04
G903846945	.34
G903847005	.26
G903847095	.36
G903847155	.06
G903847195	.52
G903847205	.05
G903847275	.10
G903847285	.28
G903847315	.14
G903847325	.17
G903847335	.16
G903847385	.22
G903847405	.16
G903847415	.28
G903847465	.27
G903847495	.29
G903847545	.12
G903847585	.05
G903847605	.03
G903847655	.42
G903847905	.07
G903847915	.40
G903847935	.15
G903847945	.28
G903847955	.22
G903847975	.07
G903848125	.41
G903848235	.28
G903848275	.27
G903848435	.26
G903848465	.08
G903848645	.16
G903848655	.03
G903848795	.33
G903848885	.11
G903848905	.13
G903848935	.09
G903848955	.07
G903848965	.24
G903849185	.14
G903849265	.34
G903849645	.06
G903849835	.05
G903850275	.24
G903850335	.07
G903850425	.15
G903850505	.27
G903850545	.31
G903850565	.16
G903850725	.35
G903850735	.26
G903850745	.10
G903850885	.18
G903850915	.03
G903851035	.08
G903851045	.32
G903851135	.24
G903851195	.06
G903851225	.33
G903851235	.27
G903851305	.19
G903851365	.07
G903851385	.04
G903851415	.08
G903851455	.49
G903851465	.15
G903851535	.18
G903851655	.12
G903852325	.23
G903852495	.11
G903852585	.10
G903852755	.10
G903852815	.24
G903852955	.44
G903853185	.33
G903853285	.24
G903853385	.02
G903853455	.04
G903853515	.36
G903853735	.50
G903853785	.27
G903853805	.02
G903853895	.30
G903854075	.16
G903854175	.52
G903854185	.16
G903854195	.37
G903854205	.06
G903854215	.33
G903854235	.12
G903854305	.27
G903854335	.20
G903854365	.28
G903854455	.35
G903854475	.15
G903854535	.33
G903854645	.41
G903854655	.42
G903854725	.14
G903854795	.32
G903854805	.11
G903854995	.27
G903855135	.22
G903855705	.17
G903855945	.08
G903855985	.25
G903855995	.13
G903856025	.15
G903856085	.18
G903856295	.02
G903856525	.29
G903856555	.13
G903856725	.14
G903856805	.11
G903856875	.24
G903856995	.21
G903857165	.13
G903857255	.07
G903857265	.15
G903857495	.06
G903857665	.24
G903857685	.15
G903857795	.26
G903857815	.25
G903857825	.33
G903857865	.17
G903857985	.24
G903858015	.11
G903858055	.24
G903858075	.48
G903858085	.12
G903858105	.35
G903858115	.17
G903858165	.10
G903858185	.04
G903858195	.26
G903858205	.16
G903858275	.21
G903858295	.28
G903858325	.35
G903858445	.33
G903858475	.14
G903858555	.38
G903858595	.14
G903858635	.15
G903858655	.22
G903858685	.23
G903858755	.34
G903858815	.16
G903858835	.47
G903858875	.22
G903858915	.19
G903858935	.12
G903858965	.17
G903858975	.21
G903859055	.07
G903859075	.33
G903859115	.52
G903859135	.06
G903859155	.08
G903859205	.06
G903859215	.08
G903859225	.49
G903859265	.28
G903859365	.25
G903859375	.29
G903859415	.10
G903859705	.10
G903859715	.12
G903859795	.35
G903859815	.06
G903860085	.41
G903860135	.18
G903860195	.24
G903860745	.09
G903860855	.33
G903860915	.10
G903860935	.09
G903860975	.02
G903860985	.08
G903861005	.08
G903861015	.34
G903861045	.20
G903861055	.21
G903861075	.15
G903861115	.19
G903861125	.02
G903861145	.07
G903861155	.19
G903861185	.27
G903861195	.12
G903861205	.32
G903861235	.51
G903861255	.09
G903861305	.46
G903861445	.42
G903861575	.16
G903861645	.02
G903861715	.23
G903861835	.12
G903862155	.20
G903862245	.13
G903862255	.43
G903862375	.31
G903862415	.18
G903862425	.03
G903862465	.06
G903862505	.21
G903862565	.26
G903862595	.16
G903862645	.06
G903862655	.03
G903862715	.17
G903862805	.26
G903862845	.08
G903862855	.10
G903862885	.02
G903862935	.13
G903862955	.28
G903863015	.06
G903863035	.16
G903863195	.13
G903863255	.03
G903863295	.15
G903863315	.25
G903863375	.06
G903863395	.20
G903863425	.27
G903863845	.06
G903863885	.17
G903863905	.07
G903863935	.03
G903864185	.13
G903864265	.41
G903864275	.02
G903864295	.06
G903864315	.16
G903864375	.36
G903864395	.23
G903864435	.10
G903864455	.27
G903864485	.16
G903864505	.15
G903864515	.37
G903864575	.22
G903864835	.11
G903864895	.15
G903864905	.34
G903864935	.31
G903865015	.18
G903865035	.15
G903865435	.05
G903865705	.11
G903865745	.13
G903865775	.13
G903865885	.36
G903865895	.04
G903865935	.13
G903866255	.04
G903866275	.06
G903866285	.29
G903866355	.30
G903866365	.13
G903866395	.06
G903866425	.30
G903866485	.43
G903866605	.28
G903866825	.12
G903866915	.08
G903867185	.09
G903867225	.08
G903867275	.24
G903867285	.38
G903867305	.03
G903867585	.23
G903867845	.34
G903867855	.24
G903867885	.17
G903867985	.24
G903868035	.47
G903868115	.16
G903868125	.07
G903868145	.12
G903868205	.32
G903868245	.20
G903868285	.27
G903868295	.26
G903868375	.13
G903868455	.28
G903868545	.12
G903868595	.12
G903868655	.28
G903868795	.12
G903868845	.53
G903869075	.19
G903869185	.15
G903869265	.08
G903869345	.03
G903869365	.04
G903869595	.08
G903869665	.23
G903869675	.14
G903869725	.12
G903869825	.30
G903869875	.39
G903869955	.23
G903869975	.35
G903870015	.03
G903870055	.02
G903870065	.19
G903870105	.09
G903870145	.02
G903870165	.20
G903870175	.15
G903870185	.12
G903870235	.53
G903870245	.02
G903870275	.19
G903870305	.36
G903870315	.33
G903870365	.36
G903870415	.19
G903870545	.08
G903870555	.11
G903870685	.06
G903870815	.21
G903870905	.10
G903870955	.28
G903870995	.22
G903871235	.07
G903871335	.08
G903871435	.55
G903871545	.03
G903871555	.10
G903871575	.13
G903871605	.09
G903871715	.32
G903871735	.04
G903871765	.26
G903871775	.11
G903871805	.27
G903871855	.13
G903871865	.44
G903871875	.11
G903871905	.35
G903871935	.13
G903871975	.30
G903872035	.35
G903872065	.14
G903872075	.15
G903872155	.09
G903872185	.09
G903872255	.18
G903872345	.13
G903872425	.30
G903872505	.23
G903872555	.21
G903872565	.13
G903872785	.37
G903873045	.17
G903873095	.45
G903873135	.11
G903873165	.04
G903873185	.07
G903873255	.28
G903873295	.20
G903873355	.20
G903873395	.08
G903873415	.15
G903873475	.24
G903873485	.09
G903873545	.22
G903873565	.18
G903873585	.14
G903873655	.21
G903873705	.14
G903873715	.10
G903873725	.18
G903873735	.40
G903873775	.12
G903873805	.25
G903873905	.05
G903873915	.16
G903873945	.17
G903873965	.34
G903873975	.19
G903873995	.14
G903874055	.05
G903874255	.21
G903874275	.12
G903874345	.25
G903874575	.19
G903874585	.13
G903874895	.14
G903874955	.07
G903874965	.21
G903874975	.12
G903875045	.06
G903875055	.12
G903875135	.14
G903875215	.05
G903875225	.10
G903875275	.36
G903875345	.12
G903875425	.08
G903875445	.08
G903875455	.10
G903875465	.14
G903875555	.30
G903875575	.06
G903875605	.06
G903875675	.21
G903875815	.27
G903876045	.22
G903876445	.08
G903876465	.45
G903876615	.57
G903876625	.13
G903876665	.16
G903876685	.07
G903876715	.16
G903876735	.02
G903876745	.39
G903876765	.17
G903876785	.37
G903876795	.17
G903876815	.31
G903876875	.16
G903876885	.24
G903877065	.17
G903877095	.05
G903877115	.06
G903877125	.10
G903877135	.14
G903877335	.18
G903877385	.04
G903877395	.35
G903877645	.04
G903877885	.30
G903877935	.12
G903877945	.13
G903878085	.08
G903878115	.18
G903878125	.06
G903878265	.15
G903878275	.35
G903878285	.33
G903878415	.10
G903878475	.06
G903878805	.16
G903879335	.09
G903879465	.53
G903879645	.15
G903879705	.04
G903879715	.07
G903879765	.28
G903879775	.39
G903879805	.06
G903879825	.21
G903879875	.18
G903879915	.14
G903879975	.14
G903879985	.32
G903879995	.26
G903880005	.17
G903880015	.11
G903880095	.25
G903880655	.29
G903880675	.36
G903880855	.10
G903881065	.13
G903881085	.08
G903881205	.37
G903881215	.23
G903881265	.17
G903881315	.08
G903881425	.09
G903881475	.33
G903881505	.12
G903881515	.19
G903881535	.25
G903881545	.17
G903881565	.11
G903881585	.13
G903881665	.04
G903882245	.38
G903882285	.20
G903882335	.24
G903882345	.44
G903882525	.08
G903882645	.16
G903882665	.04
G903882725	.58
G903882745	.05
G903882765	.15
G903882805	.05
G903882825	.27
G903882875	.12
G903882905	.30
G903882935	.03
G903882965	.07
G903882995	.09
G903883645	.10
G903883945	.13
G903883965	.02
G903883985	.23
G903884005	.02
G903884065	.08
G903884105	.03
G903884125	.31
G903884185	.09
G903884235	.10
G903884265	.46
G903884345	.36
G903884375	.39
G903884425	.02
G903884435	.30
G903884455	.16
G903884535	.23
G903884655	.22
G903884815	.15
G903884915	.26
G903884945	.11
G903885085	.10
G903885165	.04
G903885195	.13
G903885375	.18
G903885415	.23
G903885445	.37
G903885465	.21
G903885505	.15
G903885525	.41
G903885555	.25
G903885565	.15
G903885585	.18
G903885595	.07
G903885605	.09
G903885635	.07
G903885665	.04
G903885755	.26
G903885795	.08
G903885855	.26
G903885865	.34
G903885895	.16
G903885965	.23
G903886165	.42
G903886255	.41
G903886275	.02
G903886485	.02
G903886975	.06
G903886985	.34
G903887005	.04
G903887035	.26
G903887045	.07
G903887095	.33
G903887175	.11
G903887235	.06
G903887275	.09
G903887325	.08
G903887375	.11
G903887415	.03
G903887455	.35
G903887465	.10
G903887485	.17
G903887655	.16
G903887775	.03
G903887815	.13
G903887845	.07
G903887975	.27
G903888345	.30
G903888395	.21
G903888485	.15
G903888515	.11
G903888615	.05
G903888625	.31
G903888645	.21
G903888655	.26
G903888765	.15
G903888815	.22
G903889015	.55
G903889135	.18
G903889245	.11
G903889265	.09
G903889425	.12
G903889445	.08
G903889525	.25
G903889565	.06
G903889595	.14
G903889655	.17
G903889735	.36
G903889745	.32
G903889785	.44
G903889795	.33
G903889815	.27
G903889845	.33
G903889895	.37
G903889905	.14
G903889915	.05
G903889965	.26
G903889985	.15
G903890265	.14
G903890345	.36
G903890485	.12
G903890595	.17
G903890885	.22
G903891045	.22
G903891085	.06
G903891095	.10
G903891165	.23
G903891235	.43
G903891285	.20
G903891315	.39
G903891325	.26
G903891335	.39
G903891365	.50
G903891375	.12
G903891395	.54
G903891415	.22
G903891475	.02
G903891735	.57
G903891755	.37
G903892035	.27
G903892045	.14
G903892175	.11
G903892305	.09
G903892315	.27
G903892335	.30
G903892355	.17
G903892365	.43
G903892415	.22
G903892515	.15
G903892565	.20
G903892635	.06
G903892645	.11
G903892675	.39
G903892995	.08
G903893085	.39
G903893135	.08
G903893215	.18
G903893315	.08
G903893335	.15
G903893445	.24
G903893485	.26
G903893525	.20
G903893545	.17
G903893565	.03
G903893625	.14
G903893675	.23
G903893715	.02
G903893745	.07
G903893785	.18
G903893795	.13
G903893805	.07
G903893815	.04
G903893855	.37
G903893925	.29
G903893935	.50
G903893945	.11
G903893955	.23
G903893975	.08
G903894125	.31
G903894145	.27
G903894155	.07
G903894295	.07
G903894425	.37
G903894475	.05
G903894565	.26
G903894575	.09
G903894655	.40
G903894755	.14
G903894955	.48
G903894975	.21
G903894995	.17
G903895005	.30
G903895055	.41
G903895195	.04
G903895255	.14
G903895475	.25
G903895515	.19
G903895595	.02
G903895695	.19
G903895725	.13
G903895845	.05
G903895855	.16
G903895995	.05
G903896015	.13
G903896045	.07
G903896425	.26
G903896505	.15
G903896535	.07
G903896545	.11
G903896585	.13
G903896595	.15
G903896615	.05
G903896675	.19
G903896745	.14
G903896775	.35
G903896915	.35
G903896925	.14
G903897005	.14
G903897145	.05
G903897155	.20
G903897205	.19
G903897335	.03
G903897475	.26
G903897565	.28
G903897605	.13
G903897715	.11
G903897765	.28
G903897785	.26
G903897805	.38
G903897855	.03
G903897875	.24
G903897925	.09
G903897935	.25
G903897985	.23
G903898185	.13
G903898215	.16
G903898335	.38
G903898475	.14
G903898555	.20
G903898645	.14
G903898675	.13
G903898715	.10
G903898725	.14
G903898755	.14
G903898785	.34
G903898855	.48
G903899015	.08
G903899145	.50
G903899375	.16
G903899655	.25
G903899675	.16
G903899705	.09
G903899795	.17
G903899825	.06
G903899845	.12
G903899865	.23
G903899885	.21
G903899945	.15
G903899965	.10
G903899985	.13
G903900155	.02
G903900235	.10
G903900265	.14
G903900335	.04
G903900345	.26
G903900685	.25
G903900705	.07
G903900775	.33
G903900795	.19
G903900805	.17
G903900845	.17
G903900905	.14
G903900935	.34
G903900975	.21
G903901045	.18
G903901055	.17
G903901225	.18
G903901335	.07
G903901345	.10
G903901375	.16
G903901395	.35
G903901425	.12
G903901805	.19
G903901855	.11
G903901875	.13
G903901905	.52
G903901915	.05
G903901975	.05
G903902035	.13
G903902075	.23
G903902315	.37
G903902325	.06
G903902345	.09
G903902445	.13
G903902515	.18
G903902705	.07
G903902745	.13
G903902795	.15
G903902855	.19
G903902915	.04
G903902945	.25
G903902965	.14
G903903185	.13
G903903205	.43
G903903365	.26
G903903635	.03
G903903705	.25
G903903715	.30
G903903735	.27
G903903765	.34
G903903925	.16
G903903935	.33
G903903945	.25
G903903975	.08
G903903985	.10
G903904005	.12
G903904095	.27
G903904195	.30
G903904275	.18
G903904335	.05
G903904495	.33
G903904515	.38
G903904545	.43
G903904605	.28
G903904615	.19
G903904635	.25
G903904655	.09
G903904665	.32
G903904685	.18
G903904735	.12
G903904755	.13
G903904805	.44
G903904815	.08
G903904835	.13
G903904855	.03
G903904875	.43
G903905065	.03
G903905285	.07
G903905325	.38
G903905335	.11
G903905395	.40
G903905445	.22
G903905455	.10
G903905475	.11
G903905505	.05
G903905585	.09
G903905655	.36
G903905665	.23
G903905685	.25
G903905735	.04
G903906055	.12
G903906135	.27
G903906305	.28
G903906315	.11
G903906325	.22
G903906365	.03
G903906425	.15
G903906515	.08
G903906615	.22
G903906635	.26
G903906695	.02
G903907075	.08
G903907165	.35
G903907175	.35
G903907185	.22
G903907305	.34
G903907475	.26
G903907615	.31
G903907665	.21
G903907745	.12
G903907815	.10
G903907835	.27
G903907855	.16
